,text,class
5974,"Ordered for an Antipasto. Love their pesto, the salad, bruschetta, mozzarella, etc everything was good. The focaccia was disappointing, since it was hard and rubbery.",positive
494,"#bhukkadbroadminreview

Hello guys!!Few days back visited this well known place.Beer lovers a shoutout to you guys!!

Place: The Irish House

Location: South city Mall

Pp: 800 for 2 without alcohol

Cuisine:European,American

What we ordered:
✔Portofino grilled fish:Grilled hot chilli pepper fish served with portofino sauce served with potato mash and string beans

✔Grilled Sriracha chicken bowl : Sriracha glazed grilled chicken served with Apple cider rice and glazed broccoli

✔Tangerine mojito: Orange juice along with fresh lime and mint

Hospitality:I was upset.Not upto the mark.Very laid back.

Ambience:A big space decorated with wooden furnitures along with dark colours like green and red on the wall.Very funky quotes related to beer adorning the wall adding spark to the place.DEFINITELY a place for beer lovers.

Taste: We found the food ok and over priced.Apple cider rice went well with the Sriracha chicken imparting a unique taste.Fish was nice.

Rating:3/5",negative
4660,"I had been there recently. I was not very impressed by the ambience, but the food was just amazing. We ordered ravioli and a pizza. The sauce of ravioli was just amazing. Even the pizza was loaded with toppings and cheese. Had a good experience.",positive
3782,"Located at a very crowded place at Choumatha, Madhyamgram. Very easy to locate. The place looks simple yet pretty. Sitting arrangement is nicely done.

Ordered the following:-

▪Grilled Chicken Sliders - The bun which is used in the burger is not a burger bun. It is more like the normal burger bun which you get in local stores which is clearly not the bun which should be used in a cafe. Yet it tasted good so if the taste is concerned their is no complains.

▪Chicken and Cheese Pasta - The pasta sauce tasted more like maggi masala I don't know why. But it tasted okaish. Quality was okay and it contained good amount of chicken.

▪Chicken Hot Wings - The taste of the wings was really good. I just feel the quantity should have a been a bit more.

▪Fries and Coke Combo - This combo is good. Rs 90 for Fries and Coke is value for money.

All in all this place serves pretty basic food. Nothing awesome. The prices are reasonable but not value for money. A pretty average place.",negative
696,"This is one of the oldest restaurant in Park Street area and serves Chinese Food. But I was a bit disappointed the last time I visited. It was always one of my favorites but lately the food they served was not upto the best.
We ordered Spring Pepper Fish for starters and it was not what we expected it to be. For the main course we ordered Mixed Fried Rice and Chilly Garlic Chicken and it was also not quite good.
The price section is divided into 2 categories, half and full. So order can be placed according to that but the half portion would not be sufficient. Partha G",negative
7943,One word...Just awesome.... The lowest priced chinese food restaurant.... it's small and can accommodate only 20 people but the quality of food is really good... The service is prompt and the waiters are well behaved.... a must must must visit restaurant.....,positive
9293,"It was one of the best pizza i had so far. Much much better than dominos and other commerical giants. The top was incredibly delicious and loaded with cheese and good amount of topping
We did takeaway.
1. Cheese and corn pizza- its a veg pizza, topped with corn,bell peppers and onions, loaded with cheese. A very good option in veg. Tasted delicious

2.triple chicken mix- loaded with three types of chicken, tasted freaking amazing. It was one of the best chicken pizza i had. The pizza sauce is amazing as well. Very cheesy again.

I dont know why this place has low rating in Zomato, but a great option if u want to taste anything other than the trendy Domino's and pizza hut. I will recommend this place",positive
6561,"This place has nice ambience and polite waiters . All points on hospitality area. Coming to food, my signature dish is Della casa pizza . It's simply amazing . Nothing can beat that dish. Our other options are sauteed mushrooms and pasta in pink sauce . Both are good to go . Closing the meal by a desert . It's usually brownie with ice cream. Damn tasty . If you can afford the budget its worth the try . Specially the pizza :p",positive
8957,"Park Street (Kolkata) is my bread and butter : that’s what I proudly say, as my office is situated in Park Street…. And for rest of the people of Calcutta, Park Street is one of the Food Hubs of Calcutta…. So, now my city has this new baby who is growing up in Park Street only. This is The Accord that is the restaurant of The Corporate Hotel group.",positive
7067,"ordered via swiggy was this combo of 2chili chicken and 1 packet chowmein and friedrice
The food was very ordinary nothing exceptional
The chicken pieces were very dry and not at all tender😑",negative
8092,"Have been to this place couple of times and it is really good. Before in this place there was a different restaurant most probably ""Sonali"" I don't know exactly located in Gariahat. Now that shop got replaced with Padmapaere Rannaghar and many items are now available in this place. Bengali food, Mouglai, South Indian food all kinds are available here. While walking towards Gariahat crossing from Golpark you will find this restaurant in the left side of yours in a small lane.
I have tasted Biryani, Bengali Thali with Mutton and Fish Fry in this place and the taste was really very good. The price is bit high but I think that's absolutely fine to pay a bit more to have a good lunch or dinner.",positive
5880,"Wanted a taste of my childhood memories of Kolkata. Ordered home delivery from Jimmy's, the same old outlet which I frequented with my parents as a child, 35 years or so have gone by since then. I found that their food quality is still really good . I ordered their special f Drtied rice and chowmein which had prawns, chicken, pork and egg in it. Also ordered their chilli pork and chilly chicken sides. The food was really tasty , however , somehow felt that, the flavours and textures I remember from my childhood days were somewhat missing.

Cannot comment on the present ambience of the restaurant as I got home delivery.",positive
5572,"Loved the place
The atmosphere was awesome. Went there onto he day of Bhaifota. Tried the buffet. The items were delicious. Specially the Fish cutlet. The starter part was really yummy. Couldn't stop my hand from filling my plates with starters. The behaviour of the people in the restaurant were very good. They served us the soup at first. Then we took by ourselves. All over it was a very great experience. ❤️",positive
11318,"Ordered fried rice and chilli chicken combo at Rs 110 the rice was okayish the gravy of chilli chicken was not good. Tried the egg Biryani too, the Biryani was dry and full of rose essecence.",negative
4152,"Deli Cravings was on my wish list for years. I had higher expectations, but they weren't matched. Coming straight to the point, Deli cravings is a mixed bag. The mushroom soup, and ala craving dishes were spectacular. The KitKat shake was good too. But the babycorn and the pesto pasta left much to be desired. Neither of those dishes were cooked well. Ultimately though, I would give this place a go, but just be careful of what you're ordering.",negative
3015,"I visited this place yesterday. I had some work in there and after completion i thought about trying it out.
It is located near to the 8B bus stand in jadavpur area. You can easily find it or you can use the google maps.
Description about the food, the food being served were really great and pocket friendly, I would not add much in the review rather i'll leave some pictures below for your benefit!!☺️",positive
3169,I have ordered egg chicken Hakka chowmin from this restaurant..Trust me it was yummy and taste was awesome..They gave fresh chicken pieces..Thank u..,positive
5741,"One of my favorite place for fine food date .The place is very close to my heart .today we go there and order 1-mixed fried rice &2- drums of heaven.
Both dishes are so nice and finger licking taste .most most recommandable place forever .",positive
4358,"Given that it is strictly a veg place, we were expecting to taste something more than regular dum aloo or panner. The menu was very small & had nothing more to offer than what we get in veg section of any random non-veg serving restaurants. Had my fill of paneer bati & chokha. The hara-bhara kebab was good though. Ordered banrasi dum aloo, butter naan & moong dal halwa. All of them tasted very very average. Even their speciality 'bati-chokha' was almost good given the fact,I absolutely love bati-chokha. The ambiance was nice,loved the decor.",negative
7973,"Few days back ordered some great authenticated chinese foods from china bite kasba. It is very near to my place. No doubt, the food was great in taste and the quantity was also very good.

Ordered their pan fried chilly fish, mayo garlic fish, dry chill chicken

Chicken Fried rice was great and full with minced chicken. The taste was fabulous. As a side dish ordered Garlic Chicken.

Overall it was great and I loved my dinner.",positive
5863,"After waiting for a good 2hours for our lunch yesterday we finally got ourselves some food and I can't thank these people enough for serving such great quality homefood even on such busy days.
We ordered two mutton meals and one chicken meal.The meals had Dal,aloo bhaja,macher matha die ghonto and Chatni in common and 3pieces of mutton and chicken each.The chicken thali at just Rs 200 is a steal deal!!! And the mutton thali at Rs300 is simply amazing!!!
They will serve you unlimited servings of rice,Dal and aloo bhaja.And the quantity and quality both are amazing!!!If you re looking for bengali homefood at a decent price ,this is the place for you.
#HappyEating!!!",positive
5387,"Well rating with 5* because it deserves that. A newly opened restaurant with a beautiful ambiance, lighting, interior and exceptionally great tasty food platters and snacks with mocktails. Budget wise its good. If u are kind of a person who loves to spend quality time with friends, family over food then this is the perfect place. U can spend hours over here without feeling bored and u will literally enjoy their services. Good place of couples too. U will privacy because they have corner sitting arrangements delights. Without wasting time just go, eat, repeat and enjoy.",positive
550,"Really liked the ambience.. It has a pirates of Caribbean kinda feel in it.. Ordered peri peri fish as starter, it's delicious and had bamboo biriyani chicken.. And chicken as side dish.. The quantity was pretty well.. Even Two people can't finish one.. And it tastes heavenly.. Must try.. Hospitality is also pleasing.. Sudip Das",positive
10191,"Located quite away from the downtown, the place is a hit amongst people staying nearby but going there all the way might not be worth it. 

Coming to the menu, the drinks are on the expensive side and so is the food even after applying zomato gold. The service is slow and the dessert which we ordered was not upto the mark. 

Can go there in distress but not as a plan.",negative
2076,Been here once and order online many times ... One of the best food here is baby corn 🍽️🍽️ they serves baby corn very tasty and I am not sure there is any one else who can match there level 😍😍😍,positive
4030,"We were welcomed by an over enthusiastic host. He talks rather too much. In disguise of suggesting he influences you by his constant blabber and smiles.The place was a vacant and so the staffs will continuously observe at you and standstill. So if you expect privacy then this place is definitely not for you.
But if you want good food, keep this place in your list. And remember order what you like and not what they say. Because the middle aged man talks excessively nonsense and went on to the extent of saying me that I must give 5/5 on zomato.",positive
9072,Very nice taste of vag foods. Fantastic soup.taste of all veg items are very fantastics. quality of all foods are nice and appreciable. But some times online order is showing closed.,positive
3875,"This cafe is located at Elgin Road right beside the Bhawanipur Gujrati Education Society. It is an all beg cafe which highly disappointed non beg lovers like us. However, food served here is fresh and delectable. Hookah was also decent enough. It has got a rooftop seating arrangements but one cannot get a view of the skyline of the city as it is totally covered on all sides. However, it was a pretty enjoyable visit and may be we would be back in  a while.",negative
5138,"Its located at exact near joltank crossing,howrah.. Ambiance not that much good..but foods are really good specially north Indian..u can try hydrabadi biryani,chicken reshmi butter mashala,nun also Chinese",positive
7734,"Compact lounge in sector 5
It has a small area of books & fuse ball game
Their broccoli platter & pesto penne was really delicious.
Could come for an hour with friends just for casual time pass.",positive
6479,"It's a nice and cosy place, the ambiance is really good. People are welcoming here. The location is bit tricky. It is on a small lane near Golpark auto satnd. The food served was decent. We ordered for sweet lime soda and pepper chicken. Both were nice. Recommended!!",positive
9609,"We have visited this restaurant situated in jodhpur park last sunday afternoon.I must say the food they serve is of premium quality and taste. We had ordered bhetki fish fry, pulao, chicken kasa. Besides the taste the quantity was more than enough for two people at a go. I was so so highly impressed with the taste that whatever i say is small. A must visit for every bengali food lover. The staff and the ambience was equally good.For me its a big big thumsp up #Lokaahar #jodhpurpark #bengalicuisine #kolkata with Sohini Chatterjee",positive
11155,"Ate here many times, especially during the Durga Puja. This is one stop where I and my gang eat to fill up our belly, and go visit more and more pandals😂😂😂. Other then that, I used to visit this place often from college. Food is good and cheap also. Go for Chinese mainly, and Biriyani if you want. Service is okay. The man here knows me well so I get some extra credits for that😜. So I would say try once, whenever you pass by Quality at Salt Lake.",negative
392,"Ordered mutton Biryani, chicken Biryani, Roomali Roti, chicken curry, of which the quantity was moderate, Biryani were good enough but the chicken curry didn't taste good enough. Hope they can improve the quality.",negative
124,Ordered chicken roll. It was amazing.very juicy chicken pieces inside. The paratha was aslo soft. I was one of the best chicken roll i ever had. Thank you cassoulet. Delivery was also very fast. Within 25 mins i got my order delivered. Even i told them to make it but crispy and it was. But 4 star because of its quantity. It was bit small.,positive
10796,"Ok type restaurant due to situation and wether condition have to visit with hungry stomach, so ordered butter nun, mutton kosha, and a chk dish.
Trust me the nus was like having flour it was so bitter  reason full of black seed don't know for what they apply that much for garnishment mutton was rubbery. Horrible experience. Sorry but never visit again.",negative
1235,"Now with the drooling tastes of seafood, enjoy this season with the best collection of breathtaking mocktails at Ocean Grill.

Leave the grill behind when it's time to dive into the varieties of flavors of the drinks.
Tried their ala carte menu last week
In Mocktails we had
Pina colada
Virgin mojito
Orange ginger mojito
Blue moon
Instant blue lagoon
Polar beer

Starters had
Fish bucket
Grilled haressa chicken
Roasted chilli pork
Malai kebab
Potato cheese jalapeno croquette
In main course we had
Mutton biriyani
Chicken changezi
Lamb steak
Kung pao chicken

The best part was the dessert
Had the profiteroles cake.
Beside the Cake we had Creme brulee which was also highly recommend .",positive
10637,"Metropolis Mall has a limited number of eateries and Shahi is one of the better ones. It's a typical food court outlet in a mall. But the food quality and quantity are perfectly acceptable. The service is prompt. They make decent biriyanis but the mutton biriyani, somehow, tastes better than the chicken biryani. Their 'Chelo Kebab' is a very interesting item; made with a simple peas pulao, chicken tikka & reshmi kebabs, mutton sheekh kebab & a small poached egg.",positive
5981,Ordered cheesy chicken crispy burger(BOGO item) buy one get one offer.. very nice tasty burger.wrapped in just fried tagged paper.i am fully satisfied.two packets of ketchup was also provided by the seller.. happy...,positive
3721,Went for my friends birthday party. Such a bad place. Ambience was ok but apart from it every single thing was a mess.very very very slow service.due to slow service we had to cancel our main course.we orderd all main courses at 9pm.at 10pm when we asked about our order they said they just forgot about our order.like seriously!! Everything was a mess over there.you guys dont deserve this 1star also.you deserve a big zero!,negative
10879,"Mughal Gardens

Location: near fairley place and district sessions court. 100m approx from strand road. A decent place, pocket friendly, upstairs is air conditioned. Friendly staff, waiting time is tolerable.
Food is good, decor is not bad, seating arrangements are good upstairs.. they have sofas.. Overall a very nice place to go with your friends and family. The restaurant is extremely pocket friendly.. Pocket pinch: can be as low as Rs 80 per person, if u share dishes.. 150 to 200 per person otherwise.. The amazing part is... no taxes 😉..",negative
9714,"We came in the restaurant and the smell was bad. We expected not too good food and they didn't exceed our expactation. The food was bad, espacialy the coffe wich was like normal milk. The top of the bad things is the cold coffee wich smells like a cold choclate drink. The scrambled egg was like nothing. The service is too bad, they had to ask for our order 3 times and it took too much time till the food was on the table. We didn't drink the cold coffee or ate the cheese sandwich.",negative
11124,"This outlet is a small one located at Camac Street.
The place is small yet vibrant.
Options available are :
Rice | Noodles | Flat Noodles

You have a lot of options of sauces to choose from and also vegetables.

Also the Non-vegetarian options are available

Their drinks are very refreshing especially Kiwi Drink 💚
Do give this a try for sure 😃",positive
10206,"Good,homely veg food not just for Marwaris but for all and even better hospitality. The owner(Uma Aunty) is very helping,sweet and caring.. dnt think jst go and grab a bite (y)",positive
2011,"Decent food at decent prices.. But not wow..
Tried pasta - spaghetti bolognese & chicken carbinara - both were wholesome meals in themselves with good portions of non veg food. Just felt that the large quantity of the sauce was too overpowering and ruined the experience. Thai pan fried chilli chicken was decent (spicy though).
Ambience of the place was decent, did not like the two seater tables on the sides (fitted in between columns) - too congested/claustrophobic.",negative
8053,"Situated near Tank No 8, this quiet little Cafe nearly escapes your gaze. But we were it caught ours and it was our escape on a hot evening. We had the grilled chicken which had a side of mashed potatoes and oh so great side of salsa. That was single handedly the best salsa I had ever had.",positive
6179,"We had a Lazy Wednesday. Ordered this for our lunch 💓

We ordered an entire plate having -
1. Dal makhani - 5/5 .. loved it , the best one in the plate.

2. Paneer Makhanwala- 4/5 .. it was also great, sweet and salty . Loved the quantity.

3. Chole - 4/5 .. it had a little smoky taste , the chickpeas were soft. Again quantity was great.

4. Aloo ka paratha and kulcha -5/5.. loved the taste of both them . A fan literally.
Complementary Papad,onion,chilli and pickle.

Priced at Rs 130.

Recommendation-5/5.

Enough for 2 people.

Pretty affordable and delicious 💓",positive
3305,"Best pure veg restaurant of area. Very well organised menu for everyone's need. 
cherry on cake pocket friendly and portion size is good too.",positive
8391,"If late night beer is what you are looking for with some nice music, and relax then this is the place. Located right in the centre of the city, this place turns you on once you get it, so lively is the ambience and so filled with energy.",positive
9544,If you are low on budget or need an immediate home delivery with no other delivery option left then try this place. Nothing fancy but not bad. If you are used to ordering from best places in the city then you may not like whatever they have to offer.,negative
10922,"I was expecting the food here to follow in the old authentic tradition but was pleased to find the menus trending in a contemporary direction with emphasis on lean, fresh and organic fare -- while still keeping with Low Country convention.
The chef and his staff are staunch advocates of the farm-to-table concept, sourcing produce, meats, poultry and dairy products.
#MENU IS PERFECT,,,,Something For Everyone!#",positive
489,"Had been there this evening.
Tried their two legendary dishes, Chicken Ala Kiev and their beef steak. It was not that great.
Alcohol is reasonably priced. Staffs are friendly. Atmosphere is not great compared to other resturants of the area.",negative
5246,"Today, i visited this cafe.everything was so perfect including seating arrangments, ambience,service ,food and music.we ordered american corn, mozzarella cheese roll,KitKat shake. Everything was so nice,specialy that mozzarella cheese roll,so yumm and one of the best part that i liked most was humble and warm nature of staffs, they were so polite, we talked with Mr. Pallav ,he served everything very politely. All these were so good. And recently they started tandoori chai which i missed but i will try next time definitely.",positive
963,It is located inside the Mani square mall and I visited it along with my family for dinner. First thing that attracted us to this place is it's retro style decor and live band playing music inside. The food turned out to be very good. Soup was ok but then main course was good. Overall we had a good time with lovely music in the background. Worth visiting.,positive
10559,"Ordered paneer tikka kabab, America chopsuey veg noodles and lassi. The food was quite good. No complaints with the food. The amount,the price,the quality all up to the mark. Very good I'd say.
Only complaint is about the ambience. The a.c wasn't cooling properly and it's a small place so it was kinda stuffy inside. And it would be better if the food was served quicker but I guess that's not an issue since it was made right then so the food was fresh and hot. That's why a 3 star. Would have easily been 4 but for the ambience and the time it took to serve food.
But again, very much satisfied with the food.",negative
2013,"Pepper chino a cute bar cum restaurant is serving good food with wide range of cocktails .
Snacks . They have both buffet and ala cart menu.
I tried both .A total of 55 people can sit here . Ambience is nice with fancy lights all around . Things I found quite unique from the menu are

Dragon Roll- cute small spring rolls with cheese filling .
Konjee crispy veg -different vegetables coated and deep fried
Shredded wonton salad - this was unique . It tasted like darshan had cucumber in it .

Main course

Egg wrap rice
Shanghai noodle
The Shanghai noodles was spicy hence I loved it
Rice dishes were good nothing exceptional.

Pepper Garlic chicken
Kung pao chicken
Both these dishes were decent

Darsaan with vanilla - A well known Chinese dessert ,good as always .",positive
11345,"It's a beautiful cafe in esplanade area,just opposite of CCD. Group hangouts to family parties all can be a hit here!
A perfect ambience to feel for the hookah lover, aesthetic poster, graffiti, decorations, cozy couches will impress u a lot!
Food? Italian to Indian,all food u can get in very reasonable price and enough quantity.
I had chicken barbeque pizza and pasta in Alfredo sauce(non veg) for two! And we had to pay just 410/-!! Can u imagine??
And, what I have to praise about their disciplined service!",positive
9584,"Ordered chicken biryani one day which was 90rs per plate. But got flat 50% off because of Uber eats offer.
Biryani tasted good. Only didn't understand why there were 3pcs of potato and a chicken. Anyways the taste was good. Was served with 3 mango bites.
Good food for good value of money.",positive
5712,"Ordered butter tandoori naan and received flat undercooked, poor quality, rubber pads. I mean what the hell were you thinking? Better up your food quality else nobody will order from you. Very disappointed.",negative
404,I often order food from this place. The Biriyani is okay. The chicken side dishes are good. The price is affordable. One might check this place out.,negative
526,"Ambience is great starters are good main course is great everything is good about the place only thing that hold me in giving it 5 stars is the menu they have less items in starters grills and deserts compared to other places
They should add more kabab items and deserts
Rest everything was nicely cooked and servers were good",positive
5253,"Pocket friendly, quality food at reasonable price. Less spicy food, tummy filling quantity. Ordered several times by various food delivery apps but every time they satisfy me.",positive
3438,Food is superb . I just love there decoration. Behaviour is good. We ordered Delhi chef special chicken . Taste is so good . Butter naan is not good as compare to price .,positive
11024,"Dahi kebab is a must try for this place. I really liked the chutney platter that they serve to dip the starters. Aaloo do pyaza, dal makhmali, paneer makhmali, butter nan, masala kulcha are the other items I ordered. The staff is courteous and helpful. The location of the place is also good.",negative
6737,"A small, cozy cafe located in James Long Sarani (opposite to MP Birla School)
The decor is very pleasing, and the interiors have a sophisticated look to it.
The food is nothing extraordinary.
The eatery lacks the requisite amount of staff, and the ones present are not very dexterous either.
Would be better if the system of the restaurant is upgraded.",negative
7730,"A very average kinda lounge opened near a heavy weight like Raize The Bar and a growingly popular Moksh Club. This place is very dim lit and sound is bit on a cranky side. The hookah is just fine and mocktails aren’t great either.
The good things are malai broccoli and chicken tikka. A missable place.",negative
1503,We found this gem near opposite Tewari Sweets.The ambience and the decor was really nice.The theme was good.We had lasagna n the thick chocolate shake which was delicious.Kudos,positive
1582,"On 11th November 2018 I ordered food through zomato from The Burping Panda, Park Street Area. I ordered 1 Chicken Cheese Roll for Rs. 50/- and 1 Chicken Mayonnaise Roll for Rs. 45/- Total amount Rs. 95/- with Packing Charges Rs. 12/- Grand Total Rs. 107/- with Rs. 3/- tip. Delivery time about 30 minutes. Placed an ordered at 9:00pm and the delivery came at 9:30pm and today India have won the series against West Indies in 2 Test Match Series India won 2-0 in 5 ODI MATCHES India won 3-1 and in 3 T20 Series India won 3-0...now their next target is Australia to play 3 T20 4 Tests and 3 ODI Matches. Thank you The Burping Panda for making my day extremely astonishing.",positive
1523,Ordered food was so bad that  basically I didn't touched it. Beef biriyani's smell was so pathetic. Ordered food was rich and oily and taste wise it was bland. This is my last order from this restaurant. Totally bitter experience,negative
5128,"Was blown away by the Quantity...... Had ordered a Chinese Combo.

This was one herculean portion from the pricing perspective....

The Combo comprised Veg Chowmein, Veg Fried Rice, Drumstick(1 pc), 2 Chicken side dishes ....The taste was above average considering the price point...

Packaging was quite well done to avoid spillover....

Overall, a must try.....",positive
6252,"At first i want to say there service was very nice they greeted very well ,me and my friends went there for choturthi dinner well we thought its within our budget but the main scenario was very high price with less quantuty of food..
Well we have ordered chicken Cantonese,veg fried rice ,babycorn with vegetables sausages ,chicken manchurian & darshan with icecream
Chicken cantonese was well prepared but about veg rice very less quantity now come to chicken preparation got 10 pieces if chicken which is very small and babycorn was the only item which we like and about darshan with icecream for 2scoop of icecream who charge 220rs ..
About ambience i want to rate nicely decorated and service was also nice..",negative
5304,"Located very close to Deshapriya Park , this place is probably one of the best joints in the city to serve south indian food. The dosas , idlis are absolute delight. The tea they serve is also absolutely delightful. And at very pocket friendly prices. The staff are very friendly and have a nice clean tidy ambience.",positive
4962,"Cozy ambiance with prompt service, Retro songs playing in the background, A perfect place to dine in with your family and friends. Where : Just a 2 minute walk towards Sulekha from KPC,Just near KPC medical college. Quick service with friendly staffs which is an essential thing for a restaurant.All the food were delicious and served hot.They have recently started Sizzlers which is of wide variety.some are :- 1. Mix Grill Sizzler

2. Shanghai Sizzler

3. Sizzling Seafood Sizzler
(recommended )
4. Chicken steak sizzler and many more.
Beside the sizzlers , some starters are also lipsmacking like,1.Chicken Nurani Kebab

2. Fish and Chips
with french fries.
3. Chicken Cheese sticks
.
4. Chicken Drumstick
( highly recommended )
Within Mocktails I'll recommend : 
1. Blue swiss ice Mocktail
2.Day Night MocktailA great experience for sure and looking forward to do give my next visit soon.",positive
5120,"This dining restaurant has located at Kadamtala, Howrah. Lucky to see the good dining restaurant is present in Howrah. Ambience is good. Food quality is average, not more than that. We ordered Mutton Biriyani, Mixed Raita and Tandoori chicken. Tandoori was awesome. But biriyani tasted so basic except it's aroma. Overall a good experience, recommend for one time visit..",negative
5241,"Chanced upon this place when I ordered dinner via zomato and this turned out to be one fab place for food. Simply awesome,Ordered 1 Masala naan +1 Pudina Parantha + Murg Durbari + 1 shahi tudka  bill came upto 400+ inclusive all.The food was delicious to say the least....the naan and prantha were well made and served warm, oil quotient well in control and the murg durbani was simply delicious...the cream topped with baby corns only adds to the deliciousness served 6 pieces of succulent chicken which will ensure you will crave for more. To top it up you have the shahi tudka which you can dig into bigtime and will relish the taste even after you are done with your meal. Definitely a thumbs up from my side...Looking forward to trying out the other dishes in the menu...",positive
5713,"I was so happy when I came to know this place was delivering near my house via Zomato. I totally loved their food. I ordered two chicken fried rice and one schezwan chicken which had 8 pieces. And rice could be eaten by two people like me. Bow coming to the quality, I don’t have anything bad to say or complain. Everything tasted amazing. Best part they used long grain rice for the fried rice. Chicken pieces were so big. Gravy was super tasty and yummy. The entire thing costed around 400/- I’m gonna order many more times from this place. You made a happy customer.🙂
Sorry for not taking any pictures.",positive
8557,"Located near RDB Cinemas. Seesha was okay. Food, mocktails & deserts were good. Ambience is not much impressive. Service of some are good & few are like too casual.

Pricing is okay.",negative
7705,Kind of a busy hangout place for folks at ecospace area this is for lunch. Nice and simple menu which i liked the most here. You wont be confused as to what to eat and what not. What could be improved is the starter course which seems inadequate. Overall experience is good for me since I went with our office group and enjoyed the calm ambience it has to offer.,negative
1379,"Wanderwall serves justice to its name.it is really a place for wandering minds to rest a bit. Full of colourful pictures of many places,comfortable sitting areas, well lit indoor. And ofCourse the food.their breakfast menue is amazing .I ordered one of their classic menue mushroom on toast, and Tortila de patatas, and cappucchino. The mushroom soup was creamy and very tasty, the Tortila was delicious not over cooked and I am fan of whatever is made of egg so I liked it immediately.the coffee was ok. The staffs were really nice .The environment was so warm and perfect for a cold winter morning breakfast .you can sit beside the windows also as they have cute cushions over there. so yup, definitely a comfy zone to enjoy with a hot cup of coffee and other delicious dishes they offer.",positive
1963,"The grub club is pure nostalgia as I started eating in this joint when it was established in 2002-03. The food (mainly chowmein snd chilli chicken) was fantastic both in terms of quantity and quality. Was a pure heaven for college goers like us. I decided to again give it a try after 13-14 years and packed the food on my way home. The quantity is still huge but the taste has degraded a lot. The hakka noodles was very salty and had extremely few chicken pieces - very disappointed. The dry chilli chicken was good though. Sometimes I feel if you have good memories of something in earlier years, dont try to revisit  it again as results might be unsatisfactory.",negative
202,Royal de combo and mutton biriyani had been ordered..Royal de combo was average and served with butter rice..Mutton biriyani was tasty..Chocolate icecream was okish and was without choco chips..,positive
5319,A nice place for sheesha. It's a small place but the ambience and music is good. The food and mocktails here are amazing. A nice place to chill with friends.,positive
432,"One of the best places for an afternoon brunch or a just a casual meet up with your friends or even a romantic date. Perched on the 9th floor of the same building that houses the Fatty Bao, you can see the entire Kolkata skyline with high rises on one side and the Victoria Memorial on the other.

Coming to the food, there are lots of options in starters, main course items, drinks and desserts. If you are here, then don’t miss sipping on the Manga cocktail which has a vodka base and green mango flavour. We directly ordered a chicken Katsu bowl and auntie Vinnie’s berry pulao. The berry pulao had shredded mutton and chicken balls with sweet berries on top. Loved it totally. The snicker bar in the dessert was the perfect thing to end the meal.

Totally love this place! Surely visiting again",positive
11096,Service really slow. It's an okay place to jus sit and do nothing or catch up with friends. Food is just average. Waffles were  really bad. There are better places in that locality for the same price,negative
10659,It's was kind a good... The delivery was good... And from my prospect it was good.. No bad review... I would love oder again from there... Thank you,negative
212,I ordered kaju barfi and besan ladu...By zomato discount coupon I received the items very cheap.haldiram always sale quality food hence no issue regarding dishes.loved it.i will order more.thank you,positive
5212,I Ordered Hakka Noodles and Manchurian from this place and both of which tasted really average. The packing was not at all good and the gravy spilled out from the box. The quantity was though good but I am no longer ordering anything from this place.,negative
6947,The food was good and they took a very little time to deliver above all they have a huge quantity...and the taste was definitely delicious...,positive
3356,"Ordered panfried veg momos and steam chicken cheese momos...they were just too good,much much better than wow momo,in fact till now the best I have tasted,ample amount of fillings and great taste!Soup and chutney were great too...Keep it up!",positive
958,"Definitely a nice Date Ambience this place has. With flowers, gothic interiors, double height entry, wooden floors, cladding and fake kolkata flavour windows.

The food is also nice, with we ordering a pizza and a pasta that they recommended. The pasta was normal, nothing crazy. The pizza stole the show though, with the thinnest crust i have ever seen and the edges having a great smokey and burnt feeling. An authentic pizza i would say, not the Indian kind we get everywhere else.

They have the fastest service i ever saw, we didnt have to wait for even 5 mins before the food arrived.

In a nutshell, amazing place to come with your partner or your friends and have a nice pizza!

Cheers!",positive
5860,"I had lunch with my family long back here.
Its a full bengali restaurant in very reasonable price. Very tasty dishes and homely environment..
Must try there aloo posto , and fish items.",positive
9146,"This is very nearly to jaya cinema hall .. so we decided to have some coffee and snacks from this newly opend cafe ..
Ambience was quite simple based on white simple interior made the look more classy .. neat and clean everything .. sofa , table and also chair feel comfortable .. you can spent more time with tea or coffee and newspaper , magazine or t.v.
We ordered hazelnut cappuccino and chicken wai wai .. here also available pizza , sandwich , burger , pastry etc .. you can pay by cash or card ..
Service was little bit slow for only one person handle the whole thing .. but behaviour was too good ..
Chicken waiwai was really very tasty worthy .. but cappuccino had been better ..price was reasonable .. but price has changed what show in zomato menu . So update the menu ..
anyway best wishes ❤",positive
8046,"This is a quiet little place. The ambience is peaceful.
The food however was amazing. We tried two meals
One was a meal bowl with spaghetti & eggs.
The other was a chicken platter. They both were amazing. They tasted awesome & the quantity was also ample.
Do give it a try.",positive
6822,"I ordered a Thali and this is what they sent a bowl of Dal in which I can see only oil. Paranthas soaked in oil.
Seems like they have a direct link with Iran for oil supply.
Zomato should consider the food quality before listing the restaurants on its portal.",negative
2705,The quality of food is not so good...in schezwan noodles ...what they do is only add more and more chillies...less vegetables ...and you often get sick,negative
