,text,class
9138,"This is one of the common places to hangout with friends for the last 10-11 years. Atleast 2-3 times a month I go to this place for a couple of drinks and snacks.

Fried fish is their signature dish which has two big sized bhetki fillet fried to its optimum and served with french fries and boiled vegetables tossed in butter. This is most delicious fried fish I have ever had in my life.

Couple of times I had dinner as well. They serve both Chinese and North Indian food. In my opinion their North Indian food tastes better than the Chinese.",positive
4226,"This place is just round the corner from my home.. And needless to say i have been there quite a few times.
Well first of all they do serve authentic japanese dishes over here, so anyone (like me) looking to try out japanese cuisine , please do give this place a visit.
So far i have tried out
Nigiri sushi
Fish yakitori
Chicken teriyaki over here.
I didmt like the sushi much, others were great!
Among others, i have had chicken clear soup, mixed rice and roasted lamb.
They are all exrtremely well prepared!
But my own personal favourite is the yakitori preparation, which i end up having every time! 😛",positive
8389,"Of pastries, coffee and some good quiet company in an area that is otherwise bustling to the core on a festive weekend. The ambience was good as far as the standards in the city is concerned. So overall a good experience.",positive
11205,"Today had a home delivery of rumaali roti and chicken bharta from Bangaliaana. The roti was thin, soft and very tasty. The bharta was tasty had half an egg in it. It was quite tasty but a bit too sweet.",neutral
8418,"Very good biriyani, sometimes I fell very less difference between aminia and mesban' biriyani.
The quantity is also good so one can try this if you want to taste good biriyani at low price.",positive
8673,"It's a good restaurant .. all types of dishes like vegetarian, non vegetarian and Chinese are soo tasty and delicious.. good price and nice ambience..",neutral
6748,"🌶RED BELLPEPPER🌶
Some days back I went there for some evening snacks ..
It is in Garia near D.A college ...
They have such a cute and small sitting arrangement...it servers mainly Chinese dishes ...
So I framed Red Dragon fry and Mashala French Fries with lemoned ..
The teast of the food was good ..I found the french fries in new look over here in pocket friendly price
I think it is a good place for lil hangouts ..",positive
3071,"One of the amazing south indian cuisine food joint. Their Dosa ranges from Rs.65/- upto Rs.135/- . Quite affordable and value for money is 💯. We tried butter masala Dosa (85/- each) . I love the sambhar which they serve, it has a homely taste😋😋. The pricing is good, and the quality of dal and chutney is up to the mark ! Totally recommended 💫💫
Uttappam was really nice as well. Would surely visit again.",positive
6339,"A Small food stall located in motijheel beside Vodafone store. Affordable, tasty and always up to the mark. I am a huge fan of their crispy chicken and momos. And this time I ordered veg fried rice Rs63 and chilli chicken Rs108. Again they didn't disappoint me. This is a very small food stall but still they have sitting arrangement, which is amazing. Fried rice quantity is good enough for two person and chicken pieces are quite good. If you are visiting motijheel in Durga Puja and if you are in a budget just try this place once. They Definitely worth a try...",positive
1697,"For me its one of the best place for veg food. I am a regular customer of this outlet. What i observed they maintain good hygiene and staff behaviour is also very good. The price is also very competitive in compare to all the only veg outlets nearby. Just crowd management needs a little bit attention, most of the time its filled up with customers and you have wait for long hours..",neutral
5451,"One of tge excellent place for stay n foods. I stayed here quite sometime back when I was with Tatas usually visiting Jamshedpur

The buffet is awesome. The bengali food it makes u to remember years.",positive
8578,"as this outlet is very near to our home, I have tried few items here. liked thier rolls mainly kati kabab rolls. also tasted their chinese items but not upto the mark. pocket friendly and quick service.",neutral
7585,"Located in China Town, this restaurant is a 5 minutes walk from Golden Joy restaurant serves average food. There are spacious seating area for family and it has a separate bar area too. There’s an amazing aquarium is an attraction of course. There’s only a drawback which is, the food was warm, so it dulled the experience a bit. The staff is courteous and well behaved.

In frame: Chicken Mushroom Soup
(This tasted moderate and is perfect for people who want to have something light.)
Mixed Fried Rice
(The fish wasn’t warm so it tasted dull.)
Chang Mai Chicken
(Medium Spicy Dish but this wasn’t warm too, so the taste was dull.)",negative
3440,"Great place to hop in when you are hungry, especially when everything around the place is shut at wee hours of the night, as it's open till late.. Love their pizzas, although they serve Chinese, Continental and Indian dishes too. Good option if you love eating Pizza anytime of the day, just like me.",positive
10447,"This restaurant is good for take away or having snacks like roll , fish fingers etc to have there with seating. The is not for family to go there and have lunch or dinner by sitting because the sitting area is very conjusted and small , so it's better to take parcel home and eat it. The chilly chicken is superb in taste with the roomali roti, and fish fingers are also very good in taste with fried rice . The biryani I  don't liked much ....",positive
5731,It was my 1st encounter with this club and I must say it’s pretty good. The ambience is like a club and the food is really good and staff are really helpful. Price is reasonable and they serve liquor at a reasonable price too. Will go again .,positive
9348,"Few days back ordered some food from ""The Empress"" which has opened a few months back in Behala.
Though this restaurant didn't live to its tag line ""Taste the best in town"" but the food was ok.
Quantity, Price, Packing and Delivery Time was good.
Ordered:
Crispy Chilly Baby corn (Taste : ok but not at all crispy);
Chicken Tandoori Masala (Taste : Good)
Chicken Kadhai (Taste : Ok)
Butter Naan (Good, Soft and not too buttery)
Jeera Rice (Too oily)

I would just like to suggest them that instead to having a long Menu list, they must improve upon the taste and quality.
Best Wishes !!!! :-)",neutral
9504,"Placed order through swiggy. Tried out their dhokla, idli and momo.. Did not quite like the momo. The dhokla was good though, spongy and soft. Idli was okayish but the sambhar that came with it was merely water and did not taste anything like sambhar.",negative
6727,"It was just few clicks with swinging mood - confused, what to eat what not to, order online or don't order, or just fill ur belly up with what has came out of ur kitchen playground...
but guess what I have ordered combo meal... yes with quick and fast service I am happy 😊..the food was not that high on standard but it was not bad either... or may b they 4gt to add salt 😅... with okok typ mood I will gv another shot to decide my like to be placed with this outlet or not...",neutral
8929,"We visited the place for a late lunch at around 4pm. We ordered mixed fried rice along with garlic chicken and a cheese chicken sandwich. The sandwitch was very yummy. Mixed fried rice was ok taste, not so good. Garlic chicken was white colour gravy, but it didnot have much taste of garlic.
A waiter who was serving used very slang languages with kitchen staffs. As kitchen door is just adjacent to the tables it was very disappointing to be in such an environment. Lastly we had to cancel 1 dish due to these problems and just went out and got relieved.",neutral
673,"This is another budget friendly restaurant at Theater Road. A perfect place with an interior of punjabi dhaba. We tried Schezwan rice, chilly chicken, a starter and chicken Biriyani. Every item was well tasty and the quality was also good. Schezwan rice was super spicy, rest everything was perfect. Recommended for everyone. -- THANK YOU --",positive
4162,"Lovely place. Highly recommended. My favourite place and a saviour for me when hungry and low on budget. I love the Hawaiian salad and the CLC prawns. Other orders were paella, bacon wrapped sausages, thukpa and club sandwich.",positive
6484,"Not fancy,very clean and homely atmosphere something which i liked a lot...
Seasame chicken: 6 big pieces of succulent crispy chicken.
Mixed Fried Rice: Quantity appropriate for two people,tastes good.
Schezwan Chicken: Not very spicy,just to the point i really liked it.
Tutti Frutti: Vanilla ice cream filled with fruits.though the ice cream was molten but i love ice cream in every form.
We kept it very simple and we were pleased with the quality and quantity of the food.
The only thing which needs improvement is service,it needs to be quicker.",positive
10772,"This place is a fabulous destination for all things classy and chic. Right from the lighting, to the ambience and food, I loved it all.
Visited a month back with my parents, and they loved the place even more than me. Tried their:
1. Grilled Chicken with butter rice & sausages

2. Sha Cha Chicken Dry

3. Egg Chicken Hakka Noodles.

All tasted great, with very less oil in it. They even have live performances during the weekends. Lipsmacking food clubbed with great ambience.",positive
2923,"Nice restaurant in New park Street area. Price is not too high but at the higher side .but food is tasty and quantity wise more than enough . Humble and efficient staff. I recommend.
P.S.- it's 2.5 km from park Street metro station",positive
2636,"Talking about the place, the Ambience was interesting with all the filmy posters and dialogue deliveries, wall decor was also good... We went there, sat and gave orders and suddenly the waiter says that they accept only cash... I was like.. What the... Man.. In this era, u dont accept card and e wallets... And unfortunately none of my friends brought cash with us and we had to leave without having anything... It was one of my sadest evenings ever!! And another thing I want to note down is that the attitude of the staff was on another level.. Seems like they have no respect for their customers... Feeling sorry for the owner :/
P. S. God bless this place!!",negative
8567,i ordered crispy chilly babycorn..it was too good..tasty...i give 5star to this dish......its little bit spicy..not too oily..overall too good...,positive
6288,"It's one of the standard resturent in Gora bazar. 
#Chicken_Tandoori
#Mutton_Biryani
#Sechuzan_Rice
#Deboniar_Restaurant
Do try their biryani. It's really good.",positive
5552,"They mainly serve continental foods, and it is mainly famous for steaks. They also serve steak and grill chef's special. I have ordered a steak and grilled platter and a Baked Chicken ALA NEPOLITIANA.",positive
4445,"1. Food
i] Taste: 4/5.
i won't say, they taste extraordinary but definitely good.
ii] Quality: 5/5.
Food quality is really good. Every ingredients were fresh and readily cooked.
iii] Quantity: 4.5/5.
Based on the recipes we have selected, single dish did suffice two people.

2. Ambiance: Be it the crowd, the Interior or their presentation, every aspects deserves a bow! 4.75/5.

3. Service: people are courteous. They serve food promptly. They take feedback, seemed keen on improving. This place is not pocket drilling. 5/5.

Overall: 4.5/5.

P. S.: They specializes in Chinese n selective seafood preparations.",positive
10176,Bake Club is situated in many parts of Kolkata.Food is nice....specially the Kebabs and some of their non-veg items.Sevicing was good and the ambience was okay! :) Prices are reasonable....,neutral
9653,Food was Good,positive
9827,Seeing this place since why childhood no changes to the taste or the ambience..not great Place to have food but certainly a good one to take way Some food...open almost till 1am which gives it a edge over the others,neutral
1048,"Zareen is impressive with its packaging and unlike a lot of outlets like The Grear Biryani Company or similar namesakes, it does serve a non dalda biryani. Its light. Also the potion sizes are unexpectedly huge, not to mention the side dishes which are equally good as the biryani.",positive
10479,Good food....but the price is a bit high.... Ambience is not so good..Food was good.Not a good place to hangout with family.. Service was good.,negative
1672,"I ventured into Cafe HQ with a group of friends for some finger food . The prices of the food items are quite high , however the food is of good quality. I liked their *Pesto Sauce Pasta* which is made in red sauce with the pesto paste , unlike other places . Their *Corn and Veggies Pizza* however was average. The cafe does have a good ambiance and board games to play with which is a plus.",neutral
5933,"Price is reasonable. Taste is good. Quantity is huge, may be because it's new. Quick service. Delivered within 20 mins. Ordered from Foodpanda.",positive
1314,"Worst of them,their masala dosa tasted bad but raj kachori chat was another big flop,no taste, sweetness missing,full of chanachur only,nothing else..they charged high but quality degrading day by day with increasing prices..",negative
10445,"Being very close to where I live, Hot Tray is definitely my choice to order in. Do not judge it by the way it looks- they can deceive you. It's tiny but the food it delivers is amazing. 
The items that are my absolute favourite are the chicken steamed momos, chili chicken and the chicken Hakka noodles. 
Do give it a try, you will not be disappointed.",positive
10573,Awsum food ..prices very pocket friendly..try aloo paratha n mix veg .had a very satisfying experience...though they still lack online reach but def bttr than many big shots nearby garia.😋😋,positive
10893,"Being in bylane of Kustia small shop of Biryani.... 

Its really deal with the great amazing taste of biryani...  You can feel it by just its aroma coming out of its shop",positive
7333,"Rahmania runs by its name and legacy but it isn't the same as it was in the early days. Since it comes close to Park Circus area, the demand is high. It's not that the food is bad but isn't that authentic as per it's legacy and other fee outlets nearby.

Most of their preparations are delicious but somehow, the biryani lacks the punch for me. I used to work in this area and have had my share from here many times along with some of the other biryani joints as well.

They need a little work at the interior section cause it's still like Nokia in an Android world hypothetically. It's not completely tidy by somehow does the job.",neutral
6682,"This is a good option to have a meal at a pocket friendly budget near Gariahat. I had Singaporean Fried Rice with Chilli Pork and Manchurian Chicken.

The Quantity was insane. The food was more than enough for two of us. Each and every dish tasted great. The rice was loaded generously with egg, chicken, shrimps and pork. The Chilly Pork was the best as it had a very low proportion of fat to meat. 
                                                exploringcuisines.wordpress.com",positive
631,"Went here a couple of days ago.
Ordered chilli chicken,kung pao chicken,mexican fries,chilli paneer,chilli honey sesame potato,cheese chilli toast,paneer tikka,chicken tikka and drinks.Food and drinks were good.Food was too hot and spicy and everything is a bit overpriced.",neutral
11400,"Its a famous local biriyani and tandoori place. can take away and enjoy the dinner in your home with loved ones. My favourites are chicken tandoori, hariyali kabab, Tengri kabab.",positive
6280,"Great ambience.. great food.. beautiful.range of items... must visit.

But strictly you should book table beforehand.. or else you might not get a table to stuff in those mouthwatering items..",positive
5244,Cafe is very nice Shisha is good but they need to improve their hospitality staff service is very poor Nd very late ... they don’t listen to us for one thing v need to call them 5-6 times Nd they need to do crowd filter,positive
9379,"Below standard Biriyani, they serve rotten food mostly. Best avoided and don't waste your money. Why they still running such a 3rd grade food takeaway ?? Never try to visit this place  if your really Love food",negative
11362,"Chicken is very good taste. Very good fragrance they use. I m very fond of their chicken fry. A cheap and best item and moreover its among very few restaurants who serve non veg in this area. Street Food at its best !!
                                                fascinatingfoodie.com",neutral
5590,"A childhood favourited. Visited after a very very long time. Food is still good, though service has gone for a toss and few things were served cold. A mixed experience on the whole :)",neutral
4466,"Heard a lot about this place, thus went to try this place on a Puja day. Situated in the petrol pump near the Rabindra Bharati University. The interior is cool with the music being good. The food prices were reasonable but the quality wasn't good at all. The kebabs were the worst, then came those chicken drumsticks. The steamed momo was though good in taste and we loved it. The service was too late, had to wait a lot.",negative
4023,Being there for a mid week fun with office colleagues. A nice and spacious place to hangout. The pocket pinch for food and drink are very pocket friendly. The staffs need to be more active. Altogether a place to hangout with your pals.,neutral
1975,"Visiting 'mirch masala' is always a pleasure. Be its decor, hospitality or food, this restaurant scores high in every department. I tried various items from a number of visits here and all of them were winners. This time we tried fish peshwari tikka, murg malai tikka, mirch masala pulao, bhuna gosht and jalebi. Every item was made to perfection and won my heart once more. Three cheers for 'mirch masala'.",positive
8428,Especially when you thought that this place was closed down the surprise when you find it to be open and running as efficiently and beautiful years before you immediately want to enjoy the food and so I did it was extremely delicious and lip smacking and I also recommended 20 of my friends to visit there I hope this restaurant gets more business I would like to give this place Four Stars,positive
5213,"I Have Visited This Outlet Khana Khazana New Chinese Fast Food Centre, Hazra Approximately 250 Times And I Have Tried Their Veg Hakka Chowmein For Rs. 40/- And I Have Tried Their Chicken Steam Momo For Rs. 50/- Within Rs. 90/- I Was Wondering That It Is Very Good Food In A Reasonable Price. I Was Satisfied With Their Services And I Was Satisfied With Their Food As Well. This Is Located Opposite Side Of National High School...Hazra Lane And It Is Very Convenient For The School Students To Have A Great Time In This Venue As Well...And This Restaurant Is Open From 12:30pm - 9:30pm. Thank you Khana Khazana New Chinese Fast Food Centre For Making My Day Lovable.",positive
6097,"I went there with my family. Food was good. The ambience was also good. We had a three tables booked for our family. But after going there we were informed that they don't burn the tandoor after 3 so have to order everything by 2:30. We could've been informed about it before while booking the seats. But we weren't. Because it was a very important family gathering, we had to order everything just as we entered. We were not allowed enough time to discuss about it.
Not expected.",neutral
3742,"I ordered from here today. The chicken burger combo and chicken fritters.
1 burger,1 mojito,3 wings,4 fritters. All the food was tasty. The price is reasonable and at par with kfc. Taste is very close. Quality is also good and fresh.
They just started delivery on zomato.
Burger is very tasty only the mojito was very stale. No fizz in the drink. They should lower the prices a bit i think. I would give 3.5 but no option so giving 4. They should do some discounts i think",positive
7939,"This is a fair place for students to hangout. Located beside Emami Mall at Lord sinha road, this eatery is mainly a snacks joint. Always crowded and its a version of your college or school classroom just without the educational affair. For those who didn't get me, I mean it's very noisy.
Everyone is chattering at their peak volume.
The waiters at the eatery are in a hurry to usher you out.
There is no way you can sit and have a decent conversation.
What we ordered:
1. Kesar badam milkshake- tasted good. They put a scoop of kesar ice cream on top.
2. Dahi phuchka- okayish. Not fabulous.
Its an inexpensive place to go to but definitely not a good one to have your meal in peace.",neutral
1559,"This place is a complete package with food, drinks, hookah, music  and dance. Located in sector 5 saltlake in a posh area this place is quite famous for it's ambience and food. But to be very honest being a foodie if I concentrate only on the food items it was nothing special. Ordered a number of food items along with drinks and hookah including lasagna, pasta & chicken wings. With the ambience everything went well on top of which we got a corporate discount. So had fun and worth a try is my sto my fellow foodies!",neutral
871,The ambience of the restaurant is the first thing that’d draw your attention soon after you enter the restaurant. Then comes the hospitality and the warmth in the staff behaviour. They really take care of every minute needs of their guests. Then comes the best part.. the food! It is simply mind boggling. A delightful dinner is how I’d summarise in all. 🍧🍜🍣,positive
11236,"New Delhi Hotel is close to Shovabazar Metro. I have been to this place long ago with my father. The place is decent with good seating arrangement. Food is cheap. Mostly casual dining available. We had our lunch here and I remember everyone was very satisfied with the quality.
                                                photographerslunchbox.wordpress.com",positive
10223,"Good place to eat some Chinese food if you are around. Mostly a home delivery or take away joint, having a small sitting area where 7-8 people can accomodate. 

We ordered egg fried rice (3 plates), chilli chicken, chicken manchurian, chicken steam momo, chicken fried momo, triple combination non veg. Food was tasty, reasonable. Our total pocket pinch was Rs 860 which was sufficient for 6-7 people. 

It was our third time in this restaurant and what we have observed that they have reduced the quality this time.",positive
9724,"I have been visiting this place since 2012 and always been happy.

The staff behavior is too good. They are extremely polite and will definitely sort out any problem you face.

Food on the other hand have improved drastically.

If you visit, do try

1. Chicken Lollipop
2. Crispy Baby Corn
3. Masala Kulcha
4. Reshmi Chicken Butter Masala
5. Kebab Platter
6. Paan Flavored Hookah

Great atmosphere during weekends.

A must visit if you are in Garia.
chefratul.com",positive
2563,"The place is quite decent, and the environment quite informal and chill. I ordered fish in lemon and garlic sauce, which was plated on the side of white rice and veggies. The sauce was quite tongue tingling, however I expected the fish to be deep fried rather than soft and tender. I also ordered the extreme kitkat shake on the side, which was an absolute delight, though a big blow for people counting calories! It was topped with a brownie with sprinkles on the top and tasted like a wonder! Would definitely recommend this place for a casual evening hangout!",positive
7798,"Littis...they seem to be the latest food craze around. This Bihari dish seems to be emerging from its humble origins and metamorphing into a dish ready to be served in the hippest of joints.The Bihari Babu has become a Hero!!
There seem to be quite a few litti joints that have come up recently, some quite expensive and serving fancy littis also. This place, Litti Inbox, does both, has tradi3littis as well as fusion and fancy ones. I got them delivered from here and so am commenting in the delivery order. The classic litti that we ordered came accompanied with potato chokha and baigan bharta accompanied with two tangy sauces. The packing was excellent. The thekua was just too good, transporting me to my childhood memories of nibbling at this traditional desi sweet also termed as Indian biscuit or cookie!
Loved the food that I ordered from here.",positive
57,"People love a fancy place, but do they love a fancy place with average food?

                        I simply loved the atmosphere here. It is carved out of the Exit gate of Swabhumi, which used to be a go-to place for having an amazing evening hangout. Right from the entrance, you can feel the liveliness of the place. Neon lights, plush interiors, pipped music and cool, wintery air. What better can you ask for? The bar is well-decked, not with alcohol though. The open space and brilliant interiors give it an ecstatic look and feel. They have an immense seating place. One is on the outside with clear glass top gazebos, some tables here and there. Then there is a lounge on the second floor, totally covered. They are coming up with the rooftop as well, starting 25th December 2018. I personally loved the “I ♥ UNO” setup.
                                                ...Read full post on aninsatiablefoodie.wordpress.com",neutral
1886,Beijing is one of the oldest restaurant in China Town (Tangra). They serves really tasty chinese. Ambience is average but a nice place to chill out.,positive
2989,"I visited this place during puja days for booze with my buddies..
The place was not so good..The ambience was ok..Even i could feel the bad smell of something..
We ordered cranberry brezzers,Heineken..
The staffs were so well behaved..The hospitality was good enough..",neutral
1165,"Opulent and Exquisite are just the words to describe this place.This place will cater to all your needs for a perfect pool side brunch.The dishes were really authentic and scrumptious ,but i was quite disappointed with the limited options available in the nonveg section. The deserts were really gooey and delicious. So overall it’s worth a visit

Thumbs up : Ambience and Quality of Food
Thumbs down : Slow Service",positive
4454,"Hamro Momo is located at a stone's throw from Rabindra Sadan Metro station and has been on my wish list for long. Went there yesterday in the evening on a friend's recommendation and we ordered pork steamed Momo and chicken deep pan fried Momo.
The size of the momos is the first thing I noticed!!It was the size of my palms!!Each Momo had perfect amount of delicious and juicy filling!
The stuffing that was made for the pork momos had the authentic taste intact!! Recommended.
The deep fan fried momos came slathered in a lipsmacking sauce.
Both the momos were accompanied with a bowl of clear soup which was quite bland to be honest.
The service was prompt.
#HappyEating!",positive
6896,"This is a roadside sandwich corner that makes one of the tastiest sandwiches in the city! At the price of 60 bucks, this place offers amazingly cheesy chicken sandwiches served with potato chips. Great affordable option for those on the go!",positive
3113,"A great place, just at the webel more, friendly staff, enjoyed a lot, didn't had that much of food but a great bar, a bit costly, but the service is nice.",positive
10280,"My expression was OMG when I take one spoon of chiken Biriani. Soooo good this is the best Biriani I ever had.
Decoration is good and staff was friendly. But when come to the Biriani offff just hats off
Must try their briani",positive
1635,"So ordered from here this very morning.had ordered idlis with sambar and chutney.
Idlis were nice soft,coconut chutney too was ok..but the sambar was in one word pathetic.. haven't had such bad sambar till date.it wasn't sambar basically..a flowy liquid with 7-8 chopped pieces of veggies and oil floating on top..too disappointed with the food.",neutral
3824,"Ordered dum alu and half chilli Chicken, this restaurant is recently opened.but no doubt, they have made awesome food, specially the chilli Chicken ( half plate), it costed around Rs.80 for 8 pieces( full plate costs Rs.160 for 16 pieces).. Delecious food in a very cheap price..",positive
619,"This is a very old place in kolkata..If u taste Panjabi authentic food,u can explore over there.. Besides this they also serves chicken biriyani, mutton biriyani and different types of kababs..U can get very delicious lassi...It is located at rash bihari more..I have ordered mutton biriyani, guys trust me,it was delicious mouthwatering..",positive
887,The concept of Saptapadi has a touch of nostalgia and old memories for all Bengalis. The restaurant is a bit compromised on space but they make up with their food and service. We have ordered food online from here multiple times and have been happy barring a few incidents. Their Avhinaba Saptapadi Murgi is a yummy chicken dish and we order it most of the times. Their portion size is a bit on the lesser size though. Overall good restaurant for bengali food lovers.,neutral
3341,"The food served is not at all value for money. The schezwan fried rice had pieces of sugar in it. The chilly chicken was nothing but cornflour soup with no taste nothing. The chicken bharta served was more like a loose gravy like the consistency of Dal. The masala kulcha was very good and tasty. The only saviour.

Went to the washroom to wash my hands the basin was overflowing with water and no place to wash hands. No one was there but the tap was on overflowing the basin with dirty water.The water had pieces of small soap floating in it.

The commode was overloaded with human faeces . After seeing all that what I ate was about to come out. Same was the condition at the gents toilet as reported by a friend of mine rather condition was worser in the gents toilet as reported by him.

Ambience and hygiene is very poor. Food is below moderate.",negative
3570,"Saptami isn't complete without Chung wah! This year, we went there near around 10pm and they just told us to go the top floor of the restro. And we got seat over there. I didn't like the top floor that much. The ambience of ground floor is far better. But we still managed somehow.
But the food of chung wah is really pathetic. I donot like at alllll.
Still I had to go because my friends wanted to be there like every year. But their hospitality is amazing. I really appreciate with it!
🍁",neutral
10810,it was really good in quality and taste,positive
9601,A nice place to visit and have some quick snacks with friends or family.We ordered Chicken steamed Momo.The taste was fine and price was apt.Liked the visit.,neutral
10541,"This has been an old favourite since my school days. Love most of the things there, especially the chicken items (special mention: chicken leg fry). The butter fries are really good too. Don't be put off by the appearance, the food is brilliant and you'll come back for more. Head over to Ganguram's next door for a dessert when you're done!",positive
10303,They served the best Chinese that I have ever had!! I had ordered hot garlic chicken and mixed fried rice . The quality of both the items was great. The quantity was reasonable as per the price. Hope they keep up the good work!,positive
6043,I ordered veg thali from here..The food was of sufficient quantity but was tasteless...The dal and the veg item was not at all good in taste..Overall the food was of very average quality..The packaging was also average..😐😐😐,negative
6959,"Awesome food ...generally the food taste in the mall counters are not upto the mark ..but when I tried food at this counter they taste really well and they would customize for u if u want ..had tried Thai soup ,mixed gravy noodles,haka mixed Noddles,chicken Manchurian ..it's really tasty so u should try it.",positive
7411,Been there two times with friends. First time we opt for Hookah and it was pretty nice. The nxt time we ordered Lemon Coriander soup;Classic Ceaser Salad(Non-Veg);Bloody Mary. The quality of the foods and drinks were good but needs improvement. The decor was nice and the place is quite spacious and big. Price is bit high according to the quality. Overall satisfied and everyone can visit once with friends.,positive
8345,Pretty good place for a quick bite. They serve shakes and crunchy pizzas. I took a farmhouse eco and a pineapple shake. Quite satisfied with the taste and price!,positive
6103,"The place is love... as the name 'TAJ' defined it already..
The ambiance no marvellous..no doubt about the friendly environment,polite behaviour of staffs,tasty food..as my tongue get some fresh and good vibes..

The food is tasty..specifically i love the pizza,biriyani,kawab and the choco cake..they are just mouthwatering 🤤🤤🤤🤤

We went with our family..and selected the buffet..
They served various kind of salads,starts,breads with main courses(veg and non veg both)and desserts.. one can enjoy both veg and non veg items..they also serve pizza,pasta,roti or nun...

Just won my heart😍",positive
4730,"A pocket friendly place to grab some snacks when you are hungry.

This place is located just beside the Paramount.

The price was really cheap and the food was tasty.
Cheese Maggi, Cheese Corn Sandwich was good.
Soda Shikanji was yummy (recommended).
Total cost of the food was just 145.
Cheese Maggi : 50, Corn Cheese Sandwich : 60, Soda Shikanji : 35.

Try the pastas and pizzas here.

The staff members were friendly and helpful.",positive
10930,"This place needs to improve a lot in terms of their taste in food and also the delivery. The delivery experience wasn't bad but the food delivered was cold. This is the most dissatisfying thing. Secondly the food served was not up to the quality it should be. A chicken thalo was ordered in which the chicken pieces weren't good. The daal did not have taste. Rice was undercooked , lady finger curry was provided which was almost raw.  A sweet was also there which was ok and the best was the chutney which tasted nice although it was highly doubtable as to that was fresh or not. Taking all into consideration , this place needs to improve in terms of their quality, taste and delivery packaging to make it a recommended place unless so, this is not a recommended place. There are much better restaurants to eat with a but more price but they are wholesome and satisfying.",negative
6756,"On 15th August my friend and me visited this place. Half of the restaurant were reserved only few seats were available. Now talking about the likes and dislikes.
What i liked:nice ambiance.
Food is scrumptious and the quantity is good.(although we got to try the soup only)
What i disliked: service. We waited for 35 mins to get a seat and more 30 mins to get the food served although only soup. Because the staffs were busy attending the reserved section.
So we had to leave starving.
Conclusion: Am absolutely disappointed by their service.
I won't recommend this place.",negative
8587,nice food,positive
2206,"Location- very hard to find. Do call them up before you visit.
Ambience- not very pretty, also, not very hygienic.
Service-  not very prompt at all
Food- we had ordered
 1. Schezwan fried rice- very tasty it was with flavours bursting out.
 2. Roasted chilli pork- too good it was and a must try when you visit here.
 3. Lemon fish- this dish went too good with rice and was very satisfying.
4. Garlic chicken- this dish, I felt, somehow was bland. It lacked flavours and also, it lacked salt.

Very good for low pocket pinch and for budget food!",neutral
4197,"ordered extra aloo for rs 5 add on,they cheated by taking rs 5 and gave only single aloo",negative
5071,"Wow, was amazed by a full menu out of khichdi, didn't knew khichdi had these many options. Tried a maa khichdi combo from this place and trust me, no one can beat the packaging of this place. They deliver it straight in a pot along with an earthen lid, tied up with a jute rope.

Coming to the taste, the khichdi was amazing and the payesh was the best I have ever had. Can't wait to try other amazing varieties of khichdi and the payesh being the stagnet at every order.",positive
2343,I use to visit this place once in a week or like i use to order food from dinner house. Basically its near my place so. And the food is very good no doubt about that❤,positive
7272,"Nice ambience, clearly a good place. About the food, I would say a little bit more taste can be added on each food item. I had visited the restaurant a month ago. It was a team lunch from my new office. Went their with my whole team for a buffet lunch. Cost is mesmerisingly lower than, other restaurant buffet. Now regarding item, it’s given on their Buffet Menu. I have enjoyed their limitless starter with fish and chicken items and also fish fillet at main course and the dessert part. Service, Staff, management, decor, ambience, people, all are nice. This is clearly a good restaurant at any point of time.",positive
4697,"Location:- Located just opposite to the gariahat pantaloons.

Ambience:- We had selected rooftop. So can't comment on the restaurant. The ambience is not so classy and the rooftop is actually shaded. Music was good. Full bar was available with hookah.

Food:- We had masala kulcha, mutton do pyaza & roasted chilli lamb along with lit. Food tasted great.

Staffs:- Staffs were very eager to serve the dishes. They give good suggestions as well.

Overall:- Nice place to hangout after a hectic shopping day in gariahat.",positive
494,"#bhukkadbroadminreview

Hello guys!!Few days back visited this well known place.Beer lovers a shoutout to you guys!!

Place: The Irish House

Location: South city Mall

Pp: 800 for 2 without alcohol

Cuisine:European,American

What we ordered:
✔Portofino grilled fish:Grilled hot chilli pepper fish served with portofino sauce served with potato mash and string beans

✔Grilled Sriracha chicken bowl : Sriracha glazed grilled chicken served with Apple cider rice and glazed broccoli

✔Tangerine mojito: Orange juice along with fresh lime and mint

Hospitality:I was upset.Not upto the mark.Very laid back.

Ambience:A big space decorated with wooden furnitures along with dark colours like green and red on the wall.Very funky quotes related to beer adorning the wall adding spark to the place.DEFINITELY a place for beer lovers.

Taste: We found the food ok and over priced.Apple cider rice went well with the Sriracha chicken imparting a unique taste.Fish was nice.

Rating:3/5",neutral
6415,Just fantastic. Authentic Chinese place with tasty mouth watering food. Perfectly cooked and a great ambience. Their dishes are great with a great owner who takes care of each and every customer.,positive
6849,Great place to enjoy vegetarian snacks with good ambience. The food somehow has always remained so so for me although some of my friends like it. The fruit juices are fine though almost like Krishna juice opposite nic nak bhawanipur,positive
5995,Actually we have gone to this coffee shop multiple times whenever we visited Quest Mall because we loved their Hazelnut Cappuccino. So this place was ideal for our umpteen coffee dates. With this we ordered either the white chocolate pistachio blondie or the brownie which tasted super yummy when warmed slightly. On on of these dates we were served a very stale blondie and when we complained the managers attitude was not at all pleasant. So that experience has coloured our view regarding this cafe quiet a bit. Nevertheless their coffee is great!,neutral
