,text,class
5140,Located just at the hot centre in Laketown opposite to Jaya Movie hall. They mainly focuses on Rolls as it is their speciality and USP and they are famous for it in Laketown. They have many other options in their menu but my rating of 4 is only for rolls.,positive
5147,"Been here yesterday with two friends of mine..
Ordered 2 aloo paratha, 1chicken masala curry, a chilli chicken dry, two coffee and a choco brownie sundae.
This place has funky interiors and a good crowd all the time.
The aloo parathas were wonderful, however the chicken seemed too chewy and the pieces were really small.
The sundae didn't have any brownie.. It was just the mix of two types of ice creams ans some nuts and choco chips.
Pocket pinch: 820/-",neutral
5149,"Here,its my first visit.We ordered hot & sour soup,mixed noodles,dry chilly chicken.mint mozito & kesar lassi(two drinks not is photo)..
Soup was average..plenty pieces of chicken..
Mixed noodles was very tasty & lots of portion of chicken,egg & prawn.Dry chilly chicken was sweet enough..I dont like.Two drinks were good enough..
Not too expensive..",neutral
5156,Been there few days back after pujo shopping for a quick bite. It's absolutely a well decorated place with soothing lighting and the service was really good. The food quality and quantity deserve special mention.,positive
5164,"Attended their special party here on the new year's eve.. the place is itself sooo beautifully decorated with a manageable dance floor.. coming the food, they had huge spread of buffet dinner !! Evrything was soo beyond expectations there! I loved all those deserts they had.. tried their macaroons, assorted berries.. so glad to try champagne for the first time there!! The dj played all sorts of english international tracks which managed to make us happy! I simply loved the party, but expected a lil bit of fire works..!",positive
5186,"Zomato has removed the 10 point scale or it would have got a 3.5 maybe. The reason I settled for a 3 are the following: 
It doesn't have a fancy ambiance given the price tags
The sambhar felt tad too liquid and both the sambhar and the coconut chutney lacked the typical flavor
The paper dosa was much smaller than expected, also the waiter couldn't explain the differences between some dosa options
The uttapam was crunchy on both sides, I don't mind crunchy at all but the inside was still mushy as if in a hurry they had cooked at a very high temperature while the inside did not get cooked properly. It wasn't too bad but I don't expect my uttapam to melt and fall",neutral
5189,Kudos to the great food served in this restaurant. I went there with my friends during the pujas. There was a long queue outside the restaurant but still we did not have to wait for too long to get a place. Courteous staff. Quick service. Scrumptious food. However the quantity isn't worth the money. Overall quite satisfied with the place.,positive
5191,"This is a very old and well known chinese restaurant situated just beside the Hindusthan Park Durga Puja pandal. We visited this place during Puja and it was over crowded and menu was selective and pre set. We had roasted chilly porks, and pepper fried chicken as starter. The porks were a bit fleshy but the taste was awesome. The chicken preparation was soft and juicy and it was a bit spicy as tossed with green chillies. Then we had mixed hakka noddles, mixed fried rice with chilly fish. The fish preparation was loved by all containing 8large pieces of fish and the gravy was medium spicy. The noodles was perfectly prepared and so also the rice.",positive
5194,"A sumptuous meal you are looking for?
It's so cool to catch up friends for dinner, or a get together lunch or dates.
Location : Hindusthan Park
In the heart of South Kolkata, food that you will gorge on, the simple things can give your tastebuds a heavenly pleasure.
Cuisine : Vegetable Fried Rice, Chilly Mushroom.
Unbelievable price : INR 500 for these super tasty items.
Not so spicy yet with a hint of spice you will love to have the Chilly Mushroom.
Medium to dim light with soulful music playing in the background, you will feel like you are enjoying a wonderful time.
Rate : 4/5
Courteous staff and clean place to hang out with family and friends for lunch and dinner.",positive
5196,"This place is located towards hindusthan park opposite to Inthalia . Well decorated interior and ta ambience was quite good .The waiters were very polite and well behaved . We visited there during durga puja..We ordered 
1)Chilli Fish (dry) -8 pieces 
2)Red pepper chicken -8 pieces 
3)Chicken wings -8 pieces
4)Mixed Chowmin(gravy) 
5)Egg Chicken Chowmin (gravy) 
6)Mixed Chowmin (hakka) 
7)Singapore Chowmin (chicken ) 
8) Thai Chicken -8 pieces
9)Oyster Chicken -8 pieces
10)Munchurian Fish -8pieces 
11)Cold drinks
The taste and quality of the food was really good . One plate of Chowmin or fried rice is enough for two person of middle appetite.The price is bit costly. They gave thumbs up of rs 18 glass bottle and charged rs 60 for that. Overall this place satisfied me .",positive
5216,"In frame- Peri peri cheese sauce momo.
Price- Rs120.
Location- Refuel.
.
.
This is a very small food joint located in bangur avenue.
They serve only vege delicacies and their momos are being appreciated quite a lot.

This peri peri cheese sauce momo was very spicy and veerrrrry cheesy and the gravy was filled with capsicum and corn well fried with cheese.
The sauce in which the momos were dipped was verrry tasty but the momos were just average.
Though it is a worth for money.
And if you love cheese then you have to try it.",neutral
5232,"Ashit Snacks Bar offers the best quality food at a cheap price. Variety of cuisine are available here. The behaviour is very warm service and the service is quick. I have been a regular foodie here. Mixed chowmine , mixed rice here is brilliant. The biriyani here is ordinary , but fried items like roll, fish fry, fish finger, chicken pakora are mouthwatering. If one is fond of continental cusine one must try American Choupsey. Dry chilli fish has been my personal favourite. The fish is fresh and it is a perfect blend of flavours. The food is not only cheap and tasty it's also stomach filling.",positive
5243,"If you love to eat pure veg food, it should be in your bucketlist.
That day, after office me along with my foodie mates went to Eighty8+ Kafe and had all these.

Jalapeno Cheese Fingers were so nice and those cheese breads were so tasty. But the best part of the show was stolen by Cottage Cheese Sizzlers & Scezwan Potato, though I liked the Hong Kong Spaghetti too.

Please go and visit this place and let me tell you guys this is the only olace where you can get Tandoori Chai.",positive
5251,"It is newly launched takeway counter in Keshtopur, VIP road. They are selling all mouth watering dishes as well as Kolkata's favourite evening snacks. All staff are very courteous and polite. If you wanna sit down there, you can.",neutral
5289,The place is good for hangout with friends ( basically girl friend) . The seating arrangement can not be found apparently unless one knows the place. It seems to like a hideout with dim lights and all. The food here is good and they have exciting pocket friendly combos which won't pinch Ur pocket.,positive
5308,"Located near vivekananda play ground.... They offer a wide variety of South Indian dishes.... Ordered masala dosa served with 2 type of chatnis, sambar and that coconut chutney... The dosa was delicious and the tasty chutney made it more tasty.... Would love to visit here again...
Recommended",positive
5326,"Nice eatery at Mullick Bazar crossing. GT Route is quite famous for Awadhi Cuisine. The restaurant looks very simple yet classy. The menu is quite elaborate and full of yummy selections. Tried Murge shorba, fish kabab and followed by Shirmal, Bhakarkhani, Peshawari dal,mutton chap, aloo gobi Ki Tehiri and finished by Shahi Tukra. Lovely food and the quantity was really huge! We couldn’t finish all of them.
Would love to visit again!",positive
5342,"Sodepur গীর্জার পাশে Grace hotel এর মধ্যে 1st floor এ saffron restaurant টি অবস্থিত। এটাকে Hidden gem বলা যেতেই পারে। আমরা order দি...
🔰 Chicken tikka masala
🔰Butter nun
কম দামে অসাধারণ স্বাদ খাবারের।
🕎Overall review:- 10/10",positive
5354,I tasted food first tym at Belghoria.It's located near Belghoria stn.Nice decoration. Stuffs are really polite & well behaved with delicious dishes. Specially for Chinese lover.We ordered chicken clear soup & fried rice & Hong kong chicken which wr very much delicious ..With effortable money this place is aswm..,positive
5386,"Sunday afternoon, looking for affordable biryani home delivery. just biryani is the option for you. with 15 percent discount I ordered 3 plates of spacial chicken biryani.
each plate had 2 pieces of not so juicy not so meaty modarate size chicken, 2 eggs and 2 potato. the biryani is not at all oily. taste wise it feels like eating home made biryani. rice quality is good. quantity is huge. came with complementary runny raita.

overall it's a one time try if you are looking for cheap biryani .",neutral
5399,"Went there with one of my cousin... Ambience was satisfactory though the service could be improved.. got the food after 30 mins of order.. we ordered mutton sheek kabab.. dal makhani, butter nun and a chicken curry.. taste was good and quantity was sufficient...total pocket pinch was 860 rupees for 2.. A good place to visit...",positive
5403,"It’s been a month since we have been eating dinner from this place! I guess I am perfectly eligible to review it now! 
Need a quick fix for your hunger pangs.. Try Oye Dabba! 

What: Veg Spcl Thali
Price: INR 75/- (for monthly subscription holders only) 
Where: Oye dabba (www.oyedabba.com) 

Panda burps for: Veg Spcl thali consists of the following: 
1. Chapati
2. Rice
3. Dal ( they do offer variety) 
4. Aloo Fries
5. Two Veggies (different ones everyday) 
6. SALAD
7. Sweet/ Kheer
8. Chutney/ Curd

The best part is all this comes in a vacuum sealed plate along with tissues, cutlery and mouth fresher! 


Totally value for money! Recommended 

#oyedabba #lunchbox #lunch #dinner #notsponsored #kolkata #kolkatadiaries #kolkatablogger #kolkatafoodbloggers #indianblogger #f #f52grams #f52 #love #amazing #delicious #homefood #allinone #yummyinmytummy #eat #fresh #m #instafood #healthyfood #instagood #indian #gharkakhana #good #k #theburpingpanda🐼",positive
5411,For takeaways I had ordered two egg chicken rolls and two biryanis. Their rolls were not worth eating so was their biryani. The rolls and the biryani was very much dry and tasteless.,negative
5417,"Very few places in Kolkata serve authentic Thai cuisine although many claims so. Thai cooking is more emphasised on lightly prepared dishes having strong aromatic elements and spicy as well. Most of the Thai restaurants provides diners with a wide array of condiments to select from and the Thai food is well known for the use of fresh herbs and spices.
                                                ...Read full post on epicureanadvocate.wordpress.com",positive
5425,It was my first visit to this place and i was positively surprised to see that places still serve drinks and also the given quality/quantity of food at such reasonable price where the ambience is also decent and safe for all food lovers. Getting whole wheat roti served was another delight for me.,positive
5454,"One of the finest place. Do not miss mushroom starters, mushroom sushi. I did not like lotus stem as compared to Chinoserie, Taj Bengal. 
I am sure to return here to experience more of it. It is a place to be.",positive
5456,"This Christmas was done right with an opportunity to explore the elaborate buffet spread at Nest.
This restaurant is a part of the popular hotel chain Howard Johnson, beautifully decorated with orange and grey colour and the depicting the beautiful culture of Kolkata...a must visit for all food lovers...

The food was a combination of orient and traditional Christmas fusion dishes that is delicious and lip smacking....they have many non veg as well as veg combinations.....my favourite was their roasted turkey preparations and their biryani was delicious with its tender mutton pieces and basmati rice..worth try at least once ...
The food ended with their Yule Christmas cake and British Banoffee pie was a new dish that I loved the most caramelized banana as a dessert was really yummy...
This amazing offer is starting from 24th Dec to 31st Dec...at an amazing price...
An irresistible foodie experience for all...",positive
5475,"The Calcutta Biryani is a newly opened place at Saltlake Sector 3, just opposite to the stadium.
They serve Indian cuisine.
They have both indoor and outdoor seating.
Some of the dishes that I ordered today are:
Tandoori prawn
Tengri kabab
Scrambled egg with bread
Panner Tikka Roll
Mutton Kosa
Chicken Bharta
Baked egg
Devil's eye

I would recommend Baked egg, Tandoori prawn and Tengri kabab.
Baked is one of the innovative thing I saw, they serve it in a cup.
Tandoori prawn was lip-smacking.",positive
5481,"Located at the crossing of chinar park and easy to locate. They have sitting arrangement both inside and outside but a very low occupancy inside. For hygiene, will give this restaurant 1* as we found small mouse running on the floor while waiting for the order and washing basin was clogged with water being overflowing.

Coming to food, We had Mutton Biriyani(3.5/5), Chicken Kadai(2/5), Naan(2.5/5).
Biriyani had a large chunk of mutton with mostly meat and a small piece of bone. Mutton was melt-in-mouth soft but the potato was a bit hard in the middle.
Chicken Kadai had a intense hint of capsicum flavour and large piece of onions.

Overall, although they have a reasonable price tag on the menu but taste wise they were not that good.",negative
5527,"I've ordered chicken cheese burger from that restaurant,which was of 70 rs and I got this by 39/-. I must say that's a lovely burger in this price. Stuffed with chicken patty, tomato and onion slices,lettuce leaves and moreover there was enough cheese.",positive
5533,I have Ordered one chicken burger and chicken sandwiches from them...prices are pocket friendly...foods were tasty and delivery also was good.. happiness..,positive
5554,"I ordered the fried rice with garlic chicken combo.
It came on time. The quantity of rice is below average. Taste is fine. It had 2 pcs of ckn. The gravy taste like clorine bcz i think they used water which tastes like that. It was not mineral water.

Not going to order again.",negative
5582,"the place has a great ambiance ,the food was OK to nice..the chicken in the sweet and sour chicken would have to be better cooked but the rice and kebab was great..the sundae was just an amul iceream...service was good..",positive
5602,"While Tollygaunge has options of tiny cafes and eateries, this one is pretty spacious. As the name reflects essence of Bengal, so are the Bengali authentic dishes. Apart from that different quick snacks and beverages are available. Well decorated, nice serving style but prices are bit on higher side.",positive
5605,"This place serves AMAZING Chicken Mughlai. If you are visiting this place, make sure not to miss out on this dish. They have both outdoor and indoor seating and has many paintings of The Royal Bengal Tiger by prominent artists hung on their wall. Their service is a bit slow, but otherwise this cafe is really good.",positive
5633,"I availed delivery option from them so don't know about ambience. This review is about taste.
The food taste is good. You can try polao as they have several polao options bundled with chicken and mutton items. Chicken recipe's taste is good. Not too much spicy.",positive
5636,Had ordered for their combo of Basanti Pulao with Mutton Kasa and I must say what lovely food for such pocket friendly price. Amazing ordering food online from this place. I loved the Pulao and the mutton was so soft and we'll cooked that it almost melted in my mouth. A must try.,positive
5653,nice,positive
5661,ongreat food.. the ensemble was amazing... perfectly packed... the taste was really great one too.. perfect for a delivery lunch order. Loved the meal,positive
5666,"Dropped in here a number of times.This restaurant is a hidden gem.. Whenever I am  in and around South Kolkata, I make sure to visit this place atleast once..Easy to  locate..Serves amazing food.
We had Chicken Chowmein(Hakka), Hong Kong Chicken and Honey Chili Pork.. Every item tasted superb..The only drawback the restaurant has is the service..which is very slow during rush hours..Other than that a must visit place for foodies.
P.S: Budget friendly food joint.. Highly recommended!",positive
5669,"A good place for chinese lovers. If you low in budget and want some good food then this place is for you.
The attitude of manager is very bad. And the service is too slow. But the food quality and quantity is too good regarding the price.
We ordered..

1. Chicken steamed momo
2. Indonesian mixed noodles
3. Thai bahamese mixed noodles",positive
5670,"All finger licking delicious,but the owner's behavior towards his staff is pathetic.He was shouting at the staff for AC adjustment 'Erpor AC barale tomar haat kete rekhe debo'

Well this is something u should not do infront of your customers,
Apart , foods were good, Ambiance is so so.
Food is pocket pinch..
So my review is simple

5 for food 1 for owner's behavior.",negative
5686,"Today I got contaminated food..either they packed the food and kept for long time or they have given me the contaminated food intentionally.. I have called them to inform, the man who received the call said ok m replacing the food and cut the call but still now I didn't get any call or food.. don't make any fake commitment . I am sick and could not able to make food or bring from outside. So ordered from your place and this was what I got. if you cheat your customers with the name of discount you will surely loose your customer.",negative
5707,It is the best place for get food take away.but its a small request to Zomato pls add this hotel into your delicious delivery list.Because the quality of of food people will get from this place will be very good amd they will enjoy alot.,positive
5711,"Had to grab something quicker as my friend phoned me and told we need something gravy with less spicy. 

Asked a few people at the station and reached this non descript place - 3 minutes walk from Belghoria local station. 

The place was clean and well kept. First thing you notice about them is the crowd- takeaway food. This place is what you could describe as ""parar hotel"", mostly catering to the PG residents that thrive in the station area. 

Now , coming to the food. The order was confirmed swiftly. Specific instruction was given to make it absolutely minimal spicy. 

The chicken was nicely made. However, it seems the particular request fell on deaf ears. The gravy was made over the top spicy and generous amount of chilly slices were visible everywhere. 

Made things really hard for both of us, somehow we managed. 

Will I get the same item from them again? No! Not unless I get to supervise their cook lol. 

Pocket pinch? ₹140.",neutral
5719,"Finally a quite cozy place where you can go with your friends and have a good munch with a lot of gupshup. Situated in a very strategic location right at the junction of Bangur, a small place with few seats but the menu is very innovative and the food is extremely delicious. Ideal place for a group of friends to catch up for a chat or maybe a couple of school/college dating kids catching up for a pocket friendly snack. Food is he USP of the place, my suggested items would be, Gandhoraj Burger, Korean Fried Chicken, and the shakes are really good as well. 

Happy Munchin :)",positive
5750,"Turkey Festival is going on in 🍗Waldorf🍗
We ordered:
Chicken Shrimp Pork Chinese Fried Rice (195/-)
Chilli Onion Turkey (540/-)
.
🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗
.
The place is cozy. It was Christmas Eve. So they took time to serve the order. Food was good. Staff are well behaved. This is not a must go place. But you should go for Turkey 🦃
4/5",positive
5758,Took a delivery from this legendary restaurant. Have to say they’ve not been able to match up with the competition IMO. Hoping for better flavours next time around.,neutral
5768,Was there while going to the Big Bazar at Esplanade. A small outlet where you can enjoy some delicious fast food. It had a small sitting arrangement with a few stools placed on the pavement. Tried their red sauce pasta. It was good. Pocket pinch only 80 bucks for this lipssmacking item.,positive
5794,"I love south Indian food, and they serve the best in taste in the locality. We mostly take away especially for breakfasts from here, I have tried their Butter idly with gun powder which was actually not bad but somehow I couldn't get the combination of Idly and butter (it was a good amount), a variety of dosa's and uttapam which all tasted really good.",positive
5804,"A small joint located just near to Northern Park. The ambience of this place is amazing. Small and good.. They serve you the best waffle and at a reasonable price.
We have ordered :-
Choco Blast.
Dark Choco.
The waffle was hot and crispy.
The service was prompt and the staffs were very friendly.

Anyone up for some waffle?
Give this place a visit..",positive
5806,Got a Naughty Nutella and Dairy Dark Waffle delivered to my place few days back. The packaging was really good. The waffles were perfect. Not too soggy and neither too crisp. It tasted really yummy. Their waffles win my heart each time. Prices are very reasonable too. Keep up the great work. This place is a must try!,positive
5822,It is a cafe located near Agradoot club.I was totally let down with the quality of the food and most importantly nothing to mention about Ambience.The staffs are unprofessional and not well mannered.,negative
5836,"Entering this place, gives a positive vibe to me. Perfectly lit pub, at the top floor of Fort Knox building. They have exciting happy hours on appetisers of 2:1 and on drinks 1:1 for the selected hours of a day. They also have a pool section in the smoking room. Music at times get boring. A perfect place to shed away the pain of a busy week over a glass.",positive
5838,"A pretty open place, probably due to it's pricey but satisfying menu. We stumbled in here after a long night of not finding a table on a Saturday night at a bunch of other places and decided to stay as the music drew us in and the sports screening kept us interested. We ordered the veg tandoori platter which was really filling. Our attention was drawn by the foosball table which took up a lot of our time. All in all, a good experience.",positive
5847,"Generally I don't rate a restaurant this low, but had to rate this eatery. Ordered a half mixed fried rice and chicken 65 this evening. The mixed fried rice was really pathetic, the quality of the rice was extremely poor. Chicken 65 was average in taste. A bad experience.",negative
5853,The dish is very bad in taste and also very spicy. Total waste of money.,negative
5861,"The place is quite small but the food is quite good. The mutton thali which contains rice dal, sabji, bhaji and mutton Curry is really good to taste. The special veg thali which contains rice, dal, bhaji, and 4 types of sabji is also standard. The chicken dakbunglow is also nice.",positive
5865,"Kolkata is known for tasty foods and this small restaurant prooves it.. The parathas, puri and kheeer is just awesome.... a taste that would last in your memory for long.. highly recommended.... KHOOB BHAALO",positive
5874,Beautiful please well decorated and they have well established Middle Eastern and Mediterranean Food Menu. The wine collection is also quite extensive . Also a good place to Host special occasions with close friends .,positive
5887,"I have ordered food from Jiban Jamuna many times and it is good. The Costs are pocket friendly too. We have tried many things from them but the best was their Chinese.
It is a good option for ordering Chinese.",positive
5902,"Ordered Special Pav Bhaji worth 100 bucks. I wondered that it will have something special in it, but it wasn't. I through it will contain four pieces of pav and the potato curry will have a great flavour, but it wasn't the case. When I received the packet there was two pieces of pav and the potato curry tasted awfully bad. They added a lot of lemon in it. It might be that the potato curry had become bad, thus they added a lot of lemon to make unaware about the fact. This was really not expected. Experience was really bad.",negative
5910,"This was my first visit to a typical 'bhater hotel' of Kolkata, and honestly speaking I was impressed. The place looked clean, and it appeared that they maintain good standards of hygiene. Starting of with chhyanchra, we were on a nice culinery journey. Next on our way was Daal, and Topshe fry. This was probably the most fresh Topshe that I have ever had. We also tried out Ilish jhal and Pabda jhal. The gravy of Ilish had a bit too much of oil, but the quality of the fish was again top notch. And the same has to said about the pabda as well. We got off our journey with a chatni, which was the perfect ending note. I hope Swadhin Bharat keeps on treating us with the same wonderful behavior and food in future too.",positive
5917,It's a online order.I ordered Jeera rice and chicken do pyaza. I love their chicken dopiaza. Testing quantity was very good. recommended everyone ❤,neutral
5918,"First time I took parcel from this restaurant.Before ordering I was very confused about their food quantity and quality .But after when i got my parcel and taste every foods i was falling in love with their foods .Foods were  very very tasty and quality  both were also very fine .
We ordered 
1- Mushroom fried rice in hong Kong style 
2-Veg Hakka noodles
3-Chicken butter masala
4- Strawberry milkshake
Over all this is pocket friendly restaurant and I was too much satisfied with their foods😊",positive
5923,"ordered naan, butter naan and butter daal fry. The food was okay..not too good but not too bad. I felt disappointed with the butter naan as there was almost no trace of butter in it. The size of the naan is good. The daal was good too..that had the essence of butter and a good flavour.",neutral
5938,good food,positive
5965,"Located in the heritage lanes of Tiretti, this one is easy to miss. Don't go with the locality or the outside decors, this place indeed exceeds all expectations once you step inside. Food is top notch, the noodles being the specialties. It lives up to the name and reputation of being a Chinese restaurant.

Food: 4.5
Value for money: 4.5
Decors: 5
Ambience: 4.5
Support staff: 5",positive
5967,"1. Ordered Prawn Steamed Wantons, Tom Yum Soup, Crab in Singapore Sauce, Squid in Black Pepper Sauce, Roasted Lamb in Asian Barbeque Sauce, Nasi Si Go Reng Fried Rice and Lemon Iced Tea.
2. Pricing is reasonable.
3. Service is efficient.
4. The restaurant has great ambiance.
5. The Crab and the Squid were great.
6. A hidden gem of a restaurant. Must visit if you want to have authentic Chinese food.",positive
5970,Fire and Ice is a cracker of a pizzeria on Middleton St in the Park St Area. Loved the Fire of Bengal - minced mutton with extra green chillies and some more on the side for added fire. The mocktails are tasty - they will cool the fire down.,positive
5986,I ordered chicken noodles with chilli chicken combo.The food tasted delicious and the quantity was just wow.I am looking forward to order more.,positive
5989,Good restaurant...They make quite a good Mughlai paratha...I have eaten it like about 5 times with my whole family and I was eagerly waiting for it to arrive on Zomato..,positive
6002,For me personally it's a very good to chill with friends.. it has a nice soothing ambiance. If you are worried about the food then I'll tell it's quality and quantity are both very good and that too in a reasonable price.. It's a must try place for me which I would love to suggest....,positive
6011,"Located very close to Ashoka cinema hall,this place doesn't look much appealing at first sight.However, the food they serve is above average in quality and that to some extent compensates for the dull and drab ambience of this eatery. The service is superfast and the waiters pay due attention to the customers. The chutney served alongwith masala dosa is thick and tasty and the same goes for the sambar dal. However, the potato stuffing inside the dosas is a bit soggy and due to that the dosas loose their crispness very soon. I would suggest them to use dry potato curry as stuffing to retain the unique taste of their jumbo sized dosas.That apart, the place is ok for a pocket friendly meal.",neutral
6012,"One of the best South Indian food joints. The food is just superb. Special mention must be made of the Masala Dosa, Onion Uthappam and Dahi Vada.",positive
6023,"A small restaurant on the crossing of the Dum Dum road and B.T.Road,Tandoor-e-Punjab is very popular at its vicinity for fantastic Kebabs and Tandoori items.The name although gives an impression of a Dhaba like joint,but it's not exactly what we understand by a Dhaba.
Another big attraction of this restaurant is the mouth watering Tandoori Rolls for which one can quite often find a long queue at evenings.
Now coming to the foods,all the items come in good quantity and specially the tandoor dishes are exceptionally delicious.Their speciality is the Diana Kebabs,which not only taste good,but also is treat to the eyes.Yes,so colorful the burnt texture of the Chicken wings appear to be that no one can fail to notice that.
Inside the restaurant hardly a mass of 30 people can be accommodated,so it's better to take foods home.Prices are moderate enough.There is no parking space.
An all time favorite of mine.",positive
6026,"Nothing here is punjabi as the name suggests but its all mughal food here.
I have ordered from this restaurant via swiggy alot of time.
Starting from biriyanis to kebabs to chicken gravies to dal items all were tasty and had ample quantity.
Kebabs are juicy, perfectly cooked. 4.5/5 (There's always room for perfection)
Biriyanis are the best. Not too oily yet they have a mild flavor. Good amount of rice with boiled egg and decent piece of chicken. 5/5
Gravies and veg items are also good to try.",positive
6028,"This is realy a fusion between a cafe and restaura. Its on 3rd floor at chiriamore where u can get great view of bkpr. The menu is quite unique, u can get combos with items from diff quisine. I tried the grilled barbq chiken wid butter rice. The chiken was grilled to perfection and salad mixed wid chutney was too tangy. Its a new start for barrakpur in terms unique food joints.",positive
6030,Awesome experience. Very fresh and good quality food with a very very good interior as well as ambience. Staffs are very helpful and friendly,positive
6056,"I ordered Oreo shake from this outlet via Uber eats.
The shake tasted like it was a normal chocolate shake. I had a bit higher expectation from drunken monkey.
Finally being an ardent shake lover, I understood that it's better to order from keventer's than from any other place.
P.S. My review is entirely based on Oreo shake which I tasted.",neutral
6057,"A small food joint with a very cute,peaceful ambience and a small outdoor seating..being located on the road side makes this place very easy to find.
Foods they prepare are good and tasty..have a good no of options in menu..quantity and quality both up to the mark.
Fish nudgets was soft and tasty..Chicken steak sizler was good too.We also had darsan with vanilla ice cream, chocolate brownie which was again absolutely yummy.",neutral
6074,It is near to my house I tried roll many times from here and they made roll very tasty..last time I ordered chicken biryani their packaging was nice but the container seems very old and usable that disappointed me..Biryani taste was nice but the price which they r taking in that comparison they can make more better bcz it was little dry and less spicy...over all not that bad..,positive
6079,Ordered the combos via Zomato! Food quality is excellent. Price reasonable. The quantity to my surprise was enough . Loved it. Yay! Thumbs up.✌️,positive
6080,I ordered :- chicken fried rice combo (chicken fried rice with chilli chicken (2 pieces)).. the taste is so good.. quantity & quality is up to the mark.. delivered on time... over all good service..😊 satisfied.. loved to order again..,positive
6084,"Four of us visited this restaurant in the evening. It was more or less empty, which surprised us. The place looked neat and clean, with minimal ornamentation on the walls, tables and floor. Initially, we ordered Darjeeling tea (quite good) and green tea with lemon and honey (which came in a tea bag, but was not bad).

We followed up by ordering the spaghetti aglio e olio (excellent), a margherita pizza (also good, and the thinness of the crust was appreciated) and a chicken tetrazzine (nice and rich, but not cloying).

The service was good and the server was very polite, offering us sensible suggestions. Given the high quality of the food, the prices were all right. I liked the place and will definitely visit it again.",positive
6087,"Visited this place day after ""Vijaya Dashami"" to have breakfast and undoubtedly it's amazing. Starting from the sitting arrangement to food quality, the service and the staffs- everything is just so well put together. So a very big thumbs up and highly recommended.
In frame- ¤ Chicken on toast (Highly recommended)
¤ Two fried eggs (Recommended for breakfast)
¤ Cappuccino & Black coffee",positive
6101,"The ambience of this place is awesome. It had a calm atmosphere with nice view of a pool. Perfect place for dinners.
No complains about the service. The staffs were helpful. The food is nice too.
We opted to try Thai food here. The green curry was good. Ended up with drinks!

Nice visit!",positive
6102,"The food was not really upto the mark, considering this cafe to be a part of the Taj. We ordered white sauce pasta with bacon, cold coffee and the fish and chips and the mudpie. The pasta ,  cold coffee and mudpie were well prepared but the fish and chips were extremely regular and had no reason to be as expensive as 1250 per plate. We really expected a lot more from cal 27.",neutral
6105,"Cal 27 is the modern 24*7 café-cum-restaurant from Taj Bengal.Inside & Décor looks calm and professional.As a welcome gesture they served Bread Basket which was	normal.Apart from regular menu what struck us was their autograph collection which one should try at least 1 item from that particular selection.Had Veg “Nasi Goreng” which is actually a Indonesian Fried Rice.It was medium spiced and tasted fine.The Quantity served was for 1 person which was a disappointment for the price.Apart from that it tasted good.

Service was Friendly.

P.S. – Try to get the seat beside the pool view.The food will be enjoyed much happier.",neutral
6107,"Although the service of the staff is wonderful, the food is quite disastrous at Cal 27's buffet. In fact, the f&b in their buffet spread is what disappointment tastes like, quite literally. The cheeses kept out were stale. The desserts were definitely not fresh in taste, either. The pizza barely had any pizza sauce on it. The pastas were bland. The aloo tikkis lacked any flavor and were greasy. My mom, who tried the chicken katthi rolls was taken aback, too. The pineapple juice was watered down. Even the cappuccino I finished off with was nasty. Their lobby coffee shop has much better tasting coffee + desserts in comparison. And, given the price point of Cal 27's buffet, I have to say JW Marriott's spread is way better and cheaper.",negative
6110,"In their strive to be a bit different, they are right on the mark. Well mostly. The most important aspect of serving tasty dishes - they were never far off from. Special mention goes out to the Chicken Caffreal, a Portuguese delicacy that brought back my childhood memories of typicial Bengali dish of dhoney chicken (Chicken is green coriander sauce). The thin crust Californian pizza is a great dish to order. If you are in for spicy food(well technically drink in this case) go for the unique mocktail 'Some like it hot'. The chocolate truffle in dessert would certainly satisfy your sweet cravings. A highly recommended place to visit!!",positive
6112,"The sitting in the rooftop was pretty and simple,though the climbing wooden stairs scared me a little. We had Hawaiian pizza which was quite tasty. And Jacob's creek wine and a cocktail. Price is a little high. Decor inside is really nice. The rooftop was airy though crows sit around to join you 😛",positive
6124,Had kulcha and chicket butter masala. The prices were quite reasonable and the taste was awesome. The kulcha was so tasty that it can eaten without any side dishes. just loved the food.,positive
6137,"Since I'm a Heritage student , finding restaurants near my college is a very important task for me 😂 This place is located before Acropolis mall if you're coming from Ruby more. Lovely decor. Coming to food , we tried chicken fried rice and chicken Manchurian. Food quality and quantity was average.",neutral
6138,"Delivery was very prompt.
Ordered
1) veg cheese burger -- I loved the taste. Size was really good unlike other places I ordered burger from. The buns were very soft. The Patty was also tasty. Best part was that it was dripping cheese. I loved that.

2) mix sauce pasta -: could have been better. Penne pasta was used, sauce was okayish.

P.S. - they provided a small pouch of potato chips. Which was good on their part.

Packaging was very good.",neutral
6141,"I was not familiar with the place before this September!
Went there with my cousins... We ordered one mix fried rice,one mixed hakka noodles,one hot garlic chicken and a cup of coffee! The food was totally lip smacking! I loved their servicing.. the waiters are friendly..
I'll definitely go there many more times!",positive
6144,When your pocket or purse reminds you that its the end of month...but your belly doesn't understand the situation...then it is the right place...the quantity and quality both are good...2 persons can share a plate of chowmein easily...all the indian and chinese foods are good but the biryani is not the up to the mark...overall its good...,positive
